,Unnamed: 0,Setor,Subsetor,Produto,Quantidade (Kg) - jan. /2020,Valor (US$) - jan. / 2020,Quantidade (Kg) - fev. / 2020,Valor (US$) - fev. / 2020,Quantidade (Kg) mar. / 2020,Valor (US$) mar. / 2020,Quantidade (Kg) abr. / 2020,Valor (US$) abr. / 2020,Quantidade (Kg) mai. / 2020,Valor (US$) mai. / 2020,Quantidade (Kg) jun. / 2020,Valor (US$) jun. / 2020,Quantidade (Kg) jul. / 2020,Valor (US$) jul. / 2020,Quantidade (Kg) ago. / 2020,Valor (US$) ago. / 2020,Quantidade (Kg) set. / 2020,Valor (US$) set. / 2020,Quantidade (Kg) out. / 2020,Valor (US$) out. / 2020,Quantidade (Kg) nov. / 2020,Valor (US$) nov. / 2020,Quantidade (Kg) dez. / 2020 ,Valor (US$) dez. / 2020
296,296,PLANTAS VIVAS E PRODUTOS DE FLORICULTURA,PRODUTOS DE FLORICULTURA,"FOLHAGENS, FOLHAS E RAMOS DE PLANTAS CORTADAS FRESCAS",17.484,104.294,12.457,76.039,6.683,75.966,14.525,114.322,8.266,34.548,15.267,167.041,11.292,102.051,19.023,231.692,28.833,319.736,27.572,200.454,16.572,145.832,25.433,237.571
297,297,PLANTAS VIVAS E PRODUTOS DE FLORICULTURA,PRODUTOS DE FLORICULTURA,MUDAS DE PLANTAS ORNAMENTAIS,7.324,288.182,21.630,332.754,39.163,322.415,6.894,325.710,30.642,607.621,26.335,355.058,25.078,281.873,33.373,301.149,41.293,298.314,45.376,179.401,73.299,220.064,45.075,310.714
298,298,PLANTAS VIVAS E PRODUTOS DE FLORICULTURA,PRODUTOS DE FLORICULTURA,PLANTAS ORNAMENTAIS,,,1.050,2.722,778,1.630,,,1.458,3.023,1.774,4.309,908,3.228,1.932,4.464,2.362,6.362,3.813,8.720,6.846,13.956,1.677,6.729
299,299,PRODUTOS ALIMENT�CIOS DIVERSOS,AMENDOIM  E PREPARA��ES (EXCETO OLEO),AMENDOIM EM GR�OS,6.944.134,8.238.510,8.730.238,10.615.942,14.244.477,17.117.437,23.849.395,28.915.107,34.067.704,42.002.880,36.452.859,45.307.908,28.837.303,35.775.124,30.485.515,37.564.688,19.155.695,23.616.104,18.920.328,23.322.882,22.113.825,27.230.022,15.238.639,19.195.958
300,300,PRODUTOS ALIMENT�CIOS DIVERSOS,AMENDOIM  E PREPARA��ES (EXCETO OLEO),AMENDOINS PREPARADOS OU CONSERVADOS,283.083,518.371,308.928,576.348,419.856,829.874,355.010,747.076,258.885,461.301,208.856,419.129,409.906,954.816,613.229,1.160.004,466.412,850.343,500.176,934.382,516.014,921.510,669.097,1.511.338
301,301,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,CALDOS E SOPAS E PREPARA��ES P/ CALDOS E SOPAS,87.008,163.610,157.315,278.409,158.881,352.146,204.309,358.366,362.424,692.373,163.390,270.785,527.383,1.323.739,134.676,418.092,208.417,404.944,114.577,321.867,321.892,791.417,222.213,396.823
302,302,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,CONDIMENTOS E TEMPEROS,141.568,392.926,194.685,517.955,269.959,748.447,200.985,562.659,200.056,662.279,239.318,656.328,202.171,473.864,222.739,552.291,209.100,493.098,241.087,573.938,274.730,626.586,223.400,683.323
303,303,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,LEVEDURAS E P�S PARA LEVEDAR,3.307.068,5.313.591,5.055.708,8.599.111,5.071.513,8.557.847,5.503.241,11.019.714,5.903.051,10.435.271,4.884.237,9.516.581,6.625.422,10.185.544,6.179.305,9.913.861,5.906.111,9.394.860,5.931.588,10.166.658,4.867.447,9.644.691,5.909.258,10.586.945
304,304,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,MAIONESE,170.799,223.785,205.274,245.042,172.383,207.590,139.501,137.313,61.416,68.201,308.471,369.338,351.414,406.296,271.757,320.668,430.596,553.980,438.645,485.816,347.922,400.102,289.678,440.244
305,305,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,MARGARINA,2.252.845,2.908.944,2.484.493,3.362.608,3.575.039,4.333.964,3.011.385,3.395.206,3.331.233,3.686.134,3.887.442,4.398.022,4.794.976,5.449.538,4.932.126,5.610.854,6.342.171,7.956.922,4.999.418,6.335.022,2.501.435,2.897.756,2.618.589,3.238.079
306,306,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,MOLHOS E PREPARA��ES PARA MOLHOS,378.415,464.387,560.256,520.757,800.894,674.923,387.165,439.784,556.203,594.412,1.074.310,1.036.658,1.076.456,955.871,730.589,725.729,851.373,818.530,732.141,785.138,759.491,765.195,601.095,694.237
307,307,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,OUTRAS PREPARA��ES ALIMENT�CIAS,4.207.313,16.951.648,4.490.376,16.291.746,5.625.064,19.294.068,3.367.483,14.023.672,3.330.194,13.035.609,3.128.071,11.765.795,2.972.553,11.397.172,3.536.450,12.433.556,3.836.117,12.947.736,4.016.535,13.158.070,4.250.084,14.158.814,4.031.342,14.591.639
308,308,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,PREPARA��ES ALIMENT�CIAS HOMOGENEIZADAS,15,109,28,375,119,1.566,117,329,115,1.206,102,1.245,174,1.843,431,1.366,53,411,170,1.869,159,1.452,102,491
309,309,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,"SORVETES E PREPARA��ES P/ SORVETES, CREMES, ETC.",171.351,773.242,129.888,600.715,211.815,876.569,109.172,512.108,110.311,401.471,199.806,716.061,348.293,1.627.084,308.742,1.430.888,323.680,863.484,417.193,1.601.696,407.027,1.676.460,423.150,1.654.760
310,310,PRODUTOS ALIMENT�CIOS DIVERSOS,OUTROS PRODUTOS ALIMENT�CIOS,VINAGRE,345.396,148.245,166.269,62.482,203.846,73.028,105.085,39.928,483.291,154.756,159.323,55.764,301.695,98.933,253.707,88.546,271.299,108.978,373.437,113.148,368.820,161.647,311.230,87.030
311,311,PRODUTOS ALIMENT�CIOS DIVERSOS,PRODUTOS DE CONFEITARIA,PRODUTOS DE CONFEITARIA,4.719.513,7.940.228,6.567.772,10.340.151,7.898.762,13.371.178,6.066.890,9.217.268,6.815.099,10.999.156,5.036.298,8.051.043,5.633.021,8.706.969,7.519.589,10.616.114,7.143.909,11.154.840,8.094.663,12.425.290,8.985.999,13.806.403,9.088.506,14.450.508
312,312,PRODUTOS APICOLAS,DEMAIS PRODUTOS AP�COLAS,CERAS DE ABELHA,715,114.270,1.935,482.037,4.223,381.674,9.353,2.029.290,3.620,509.850,6.321,1.266.967,3.511,638.021,1.510,337.744,309,61.387,2.368,539.919,16.716,349.086,4.196,684.588
313,313,PRODUTOS APICOLAS,MEL NATURAL,MEL NATURAL,1.502.468,2.936.524,2.683.688,5.184.003,3.269.677,6.236.000,3.728.080,7.198.907,4.484.162,8.922.701,4.594.359,8.791.323,5.378.827,11.243.788,5.556.424,11.770.633,4.476.177,9.693.702,2.454.010,6.059.041,4.551.806,11.522.181,3.048.659,9.001.658
314,314,PRODUTOS FLORESTAIS,BORRACHA NATURAL E GOMAS NATURAIS,BORRACHA NATURAL,100,1.370,20.313,13.600,46.777,28.914,112.360,245.157,20.560,10.742,227.895,341.465,103.711,209.362,78.864,55.541,20.323,14.083,380.316,545.047,517.234,719.139,118.628,89.528
315,315,PRODUTOS FLORESTAIS,CELULOSE,CELULOSE,1.415.478.926,528.154.432,1.075.843.310,419.905.508,1.362.747.682,563.873.678,1.217.855.099,487.658.735,1.531.248.584,584.981.667,1.514.350.189,553.578.983,1.447.662.303,469.959.962,1.260.748.590,414.785.699,1.186.997.430,467.037.057,1.451.157.295,550.027.136,1.476.388.989,548.999.747,1.276.170.276,400.620.998
316,316,PRODUTOS FLORESTAIS,MADEIRA,CORTI�A,339,8.200,2.710,17.681,2.554,15.685,147,5.223,482,30.664,462,9.382,401,7.005,2.573,31.026,779,17.319,996,16.095,5.912,50.251,2.514,12.710
317,317,PRODUTOS FLORESTAIS,MADEIRA,DEMAIS MADEIRAS E MANUFATURAS DE MADEIRAS,67.910.587,18.411.757,25.031.388,13.353.500,62.596.098,19.689.347,15.674.401,9.955.225,21.442.750,9.913.099,29.664.918,13.942.923,80.317.207,23.805.207,39.345.368,18.468.796,36.350.671,16.377.603,82.525.657,25.017.244,45.235.793,19.637.659,42.974.313,19.254.995
318,318,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA COMPENSADA OU CONTRAPLACADA,69.505.785,28.686.949,96.218.815,39.842.831,105.637.668,47.093.077,114.901.980,53.894.777,88.706.707,42.730.190,83.132.505,37.533.838,123.054.431,55.035.598,136.906.105,64.660.032,134.087.151,70.938.969,119.249.655,65.018.398,129.617.126,69.408.152,133.136.946,70.805.389
319,319,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM BRUTO,117.664.454,12.882.572,54.670.051,6.784.639,65.022.069,8.442.601,61.944.829,5.428.071,167.513.981,12.757.419,39.652.213,2.424.378,81.472.780,5.735.311,105.768.653,7.648.478,120.213.255,8.525.052,163.728.630,11.721.716,124.602.680,10.971.215,265.300.008,22.226.617
320,320,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA EM ESTILHAS OU EM PART�CULAS,80.586.330,9.330.724,111.822.490,9.507.338,166.815.430,14.852.661,102.888.320,8.401.206,101.719.660,9.944.206,208.375.100,21.081.760,134.842.920,9.950.734,196.720.770,14.357.021,80.310.200,6.369.455,109.559.460,9.803.835,142.390.758,9.209.885,203.448.000,17.161.316
321,321,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA LAMINADA,7.232.427,2.508.843,12.227.795,4.416.981,9.423.728,3.270.844,8.176.620,2.886.708,18.020.087,5.393.509,10.922.480,3.226.255,11.788.310,3.406.641,16.155.421,4.820.650,12.570.196,3.836.735,12.646.220,4.028.630,11.237.409,3.427.971,10.373.073,3.189.101
322,322,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA PERFILADA,25.694.271,39.747.630,25.069.044,38.435.968,32.702.639,51.569.271,30.051.154,46.791.379,30.177.135,44.221.457,27.167.252,40.772.022,32.837.991,50.093.417,33.797.456,52.572.912,29.288.397,45.370.310,30.002.507,47.688.313,34.645.255,56.921.208,33.760.891,54.862.315
323,323,PRODUTOS FLORESTAIS,MADEIRA,MADEIRA SERRADA,118.937.156,50.239.210,126.793.800,54.364.047,125.201.312,53.429.734,138.633.066,58.217.918,143.570.953,57.714.756,123.551.727,47.622.035,152.351.472,60.874.568,156.262.341,62.131.279,167.323.555,67.077.954,155.405.828,62.956.767,153.899.946,62.760.902,171.097.552,69.913.916
324,324,PRODUTOS FLORESTAIS,MADEIRA,M�VEIS DE MADEIRA,17.970.226,28.836.240,25.041.912,41.505.379,26.960.024,44.660.452,16.084.403,24.395.433,19.988.292,30.544.255,22.782.968,36.357.498,27.060.844,44.668.034,31.232.807,50.673.428,32.122.737,49.993.919,36.214.814,55.043.075,35.199.412,55.293.969,35.795.005,57.385.217
325,325,PRODUTOS FLORESTAIS,MADEIRA,OBRAS DE MARCENARIA OU CARPINTARIA,12.426.355,20.258.136,16.155.614,26.178.865,20.593.508,33.870.086,19.316.358,30.695.555,19.333.278,32.321.311,18.948.382,32.689.909,20.950.740,36.435.141,23.552.209,41.119.107,22.888.252,40.784.459,23.320.550,39.959.040,23.365.146,41.825.363,23.370.701,41.240.764
326,326,PRODUTOS FLORESTAIS,MADEIRA,PAIN�IS DE FIBRAS OU DE PART�CULAS DE MADEIRA,84.795.839,25.571.526,81.817.473,24.708.912,92.746.283,28.312.956,80.835.048,23.646.672,76.226.688,21.566.809,66.352.396,19.112.180,87.713.228,25.914.626,96.524.432,28.323.323,84.519.530,25.553.226,98.951.409,29.618.271,89.973.246,27.835.595,100.475.007,30.750.709
327,327,PRODUTOS FLORESTAIS,PAPEL,PAPEL,179.638.624,156.060.716,165.377.091,142.410.080,174.642.451,152.075.452,176.978.914,159.176.746,215.411.693,184.493.423,184.348.271,153.846.923,160.559.452,130.363.369,171.903.765,130.313.463,168.064.851,130.057.111,164.031.721,126.814.874,177.652.286,143.491.889,166.468.967,136.035.753
328,328,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","OUTROS PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","DEMAIS PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS",556,515,239,208,302,167,222,274,430,383,533,352,437,482,173,93,340,182,264,334,284,242,305,313
329,329,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","OUTROS PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS",MANDIOCA,4.008,3.476,6.605,9.138,3.986,5.069,10.706,14.737,12.190,10.155,18.783,19.897,5.309,5.071,4.873,5.893,58.815,50.657,9.801,17.138,29.706,37.200,11.302,9.839
330,330,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS CONGELADOS",BATATAS CONGELADAS,7.206,7.026,7.368,7.193,9.280,8.621,11.102,13.209,7.991,8.850,9.002,9.846,7.962,7.061,12.461,7.978,9.929,5.730,7.560,6.936,6.615,5.854,8.782,9.509
331,331,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS CONGELADOS",DEMAIS PRODUTOS HORT�COLAS CONGELADOS,10.850,19.419,11.336,21.264,11.987,20.591,28.502,39.022,12.201,23.668,14.257,24.167,21.601,28.513,123.858,24.405,92.546,23.627,351.821,49.976,109.089,23.820,8.933,16.195
332,332,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS CONGELADOS",ERVILHAS CONGELADAS,2.976,4.816,1.987,3.881,2.032,3.723,7.187,9.976,1.898,3.821,1.618,3.125,1.521,3.731,1.135,2.301,1.195,2.603,5.452,8.322,1.086,2.606,1.328,3.269
333,333,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS CONGELADOS",ESPINAFRES CONGELADOS,3.426,7.140,2.506,4.696,3.862,6.765,1.843,4.299,1.958,4.155,1.920,4.023,1.917,4.124,1.428,3.309,1.708,3.671,1.519,3.728,1.085,2.876,1.460,3.264
334,334,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",ALHO,3.531,18.319,3.562,19.531,4.218,20.750,5.293,25.278,5.879,28.104,4.891,29.091,20.139,61.851,385.179,1.052.943,191.008,529.740,87.636,248.775,3.881,17.774,5.742,25.112
335,335,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",ASPARGOS,335,2.538,202,1.745,409,4.003,289,2.284,254,1.571,149,1.541,383,2.260,294,1.604,225,1.896,745,4.983,216,1.926,255,1.673
336,336,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",BATATA-DOCE,479.234,290.355,275.189,234.916,411.353,356.120,196.254,175.193,633.403,454.326,753.784,591.044,1.229.707,460.086,1.100.439,395.473,2.261.462,837.216,1.712.700,918.662,1.928.355,917.547,928.928,603.008
337,337,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",BATATAS,477.298,132.312,532.410,145.651,1.344.843,363.234,1.147.953,353.164,253.260,68.120,304.236,104.570,343.815,105.920,434.110,115.341,739.169,177.580,1.162.607,349.745,2.132.702,951.285,184.211,100.775
338,338,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",CEBOLAS,4.083.742,507.095,1.806.553,218.420,392.318,76.029,68.817,41.959,38.121,40.252,201.876,106.397,2.186.661,504.477,9.235.991,2.025.929,6.789.317,2.670.582,1.992.521,654.398,486.538,140.828,1.028.921,161.610
339,339,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",CENOURAS E NABOS,48.992,34.227,90.435,28.926,191.411,74.551,307.300,165.779,1.545.571,669.119,3.071.781,1.119.621,3.498.723,963.884,1.424.673,441.069,1.324.059,504.525,931.075,309.256,205.885,73.110,165.558,74.991
340,340,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",CHIC�RIA,2.503,4.768,2.331,4.275,3.695,8.141,3.147,7.133,4.994,5.499,4.280,4.946,6.065,5.216,5.914,6.225,4.390,5.161,2.809,3.383,2.813,3.371,3.013,4.059
341,341,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",COGUMELOS,3.358,14.636,2.745,22.152,3.987,50.285,1.299,5.432,1.962,5.988,1.529,18.752,2.355,33.736,2.085,5.520,1.450,11.151,1.307,13.511,782,16.740,1.280,4.217
342,342,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS","DEMAIS PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS",462.241,313.166,1.686.105,775.370,2.320.485,1.020.948,3.864.040,1.640.832,2.597.208,1.115.644,862.041,503.882,503.080,341.128,281.637,228.669,552.341,249.573,538.881,279.986,2.700.769,968.851,1.168.305,691.280
343,343,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",ERVILHAS,584,1.811,378,994,188,535,733,2.180,445,1.168,444,1.139,602,1.190,540,1.162,589,1.137,603,1.426,429,1.099,747,1.465
344,344,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",FEIJ�O,804,1.539,721,1.366,821,1.526,797,1.282,1.109,2.199,1.031,1.395,1.155,1.739,929,1.436,570,859,748,1.458,606,1.200,467,1.121
345,345,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",INHAME,200.471,228.460,394.381,409.684,554.233,588.395,469.731,500.628,511.294,420.138,515.592,445.914,603.690,520.727,784.584,662.384,711.817,687.317,619.278,541.131,673.059,634.183,557.098,540.965
346,346,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",PIMENT�ES E PIMENTAS,19.016,46.855,14.784,33.987,20.148,44.047,15.511,35.669,17.515,38.952,28.720,43.361,70.637,42.897,49.598,41.751,48.269,62.489,17.261,33.405,13.895,30.173,20.354,35.110
347,347,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS FRESCOS OU REFRIGERADOS",TOMATES,39.004,53.859,30.602,43.139,121.375,67.345,189.108,65.365,1.240.239,395.784,1.889.091,493.988,104.089,62.806,78.213,52.991,123.354,99.857,138.359,97.238,22.129,29.883,25.311,34.021
348,348,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",ASPARGOS PREPARADOS OU CONSERVADOS,47,419,94,625,74,491,80,518,97,765,58,585,83,508,86,630,95,980,37,472,115,941,30,264
349,349,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",AZEITONAS PREPARADAS OU CONSERVADAS,4.114,17.457,24.597,39.356,34.214,57.498,42.823,50.572,45.248,57.447,3.553,14.174,29.047,49.579,12.412,40.286,5.844,19.556,75.992,109.739,47.363,108.531,58.983,107.174
350,350,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",BATATAS PREPARADAS OU CONSERVADAS,28.263,108.944,26.550,102.622,29.801,123.863,19.041,70.979,26.597,104.238,27.947,146.004,37.174,154.547,125.563,177.556,45.530,165.409,53.002,185.841,118.896,185.353,460.099,521.879
351,351,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",COGUMELOS E TRUFAS PREPARADOS OU CONSERVADOS,1.607,12.600,1.872,14.170,1.593,11.252,2.511,13.126,2.309,11.930,2.853,17.804,3.712,16.088,9.629,56.666,6.568,50.203,4.856,20.430,12.691,88.125,5.199,24.292
352,352,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS","DEMAIS PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",938.519,983.347,1.702.255,1.893.813,1.882.907,2.123.292,2.036.949,2.167.077,2.286.873,2.439.260,2.141.671,2.210.428,2.050.151,2.117.987,2.400.154,2.530.347,2.171.788,2.283.642,2.269.700,2.194.598,2.616.270,2.720.245,2.125.698,2.376.948
353,353,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",ERVILHAS PREPARADAS OU CONSERVADAS,306.026,209.122,398.772,284.326,746.788,483.392,443.285,283.786,409.130,256.954,404.316,279.859,882.743,743.032,454.923,339.643,1.710.376,1.538.748,733.717,560.240,1.085.259,847.728,399.543,283.414
354,354,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",FARINHA DE BATATA,178,672,1.390,2.926,16.745,19.767,26.504,36.176,41.881,41.725,1.130,2.079,52.903,48.642,107.198,70.861,52.445,42.457,70.108,62.308,41.980,50.254,25.675,31.712
355,355,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",F�CULA DE BATATA,,,,,1.002,659,70.357,44.600,28.000,17.920,95.002,61.218,15.020,8.675,83.400,49.176,74.505,46.388,74,409,292.639,181.186,1,1
356,356,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",F�CULA DE MANDIOCA,303.535,322.989,675.367,570.272,863.578,1.001.445,856.370,694.218,1.164.293,975.143,1.123.151,1.015.975,970.464,699.143,1.547.219,932.443,1.306.545,782.386,1.509.474,977.690,1.885.469,1.240.315,1.355.379,996.718
357,357,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",FEIJ�ES PREPARADOS OU CONSERVADOS,415,1.218,5.926,6.020,8.281,7.977,33.987,30.157,19.178,18.955,36.891,32.793,61.057,63.145,71.192,69.751,26.269,24.160,36.880,65.000,38.604,67.666,85.324,151.287
358,358,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",MILHO DOCE PREPARADO,1.148.839,947.958,1.576.443,1.285.330,1.121.026,940.307,2.144.972,1.785.964,2.046.810,1.669.465,1.820.044,1.617.501,1.390.546,1.176.868,1.847.794,1.701.235,1.101.160,1.055.655,1.049.683,966.806,1.276.228,1.102.589,1.825.147,1.569.318
359,359,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",PALMITOS PREPARADOS OU CONSERVADOS,257,901,5.428,71.434,16.146,77.731,4.711,19.450,9.222,50.716,19.580,73.056,10.244,49.307,15.007,64.443,4.284,30.693,16.791,79.278,27.546,140.284,22.369,82.545
360,360,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",PEPINOS PREPARADOS OU CONSERVADOS,32.364,53.340,10.341,14.544,39.051,47.744,39.286,54.797,26.540,33.150,13.253,29.986,12.669,20.138,37.426,54.045,16.619,32.859,37.670,49.864,30.613,51.740,47.832,76.279
361,361,"PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS","PRODUTOS HORT�COLAS, LEGUMINOSAS, RA�ZES E TUB�RCULOS PREPARADOS OU CONSERVADOS",PRODUTOS HORT�COLAS HOMOGENEIZADOS PREPARADOS OU CONSERVADOS,142,1.757,153,1.829,30,150,46,233,40,184,39.745,46.261,164,1.689,50,269,333,3.632,41,164,51,331,282,3.251
